Filename,Theme,Difficulty,Solution,Also accepted,LLaVa-1.5-7B,LLaVa-1.5-13B,GPT-4V,Gemini Pro,CogVLM,BLIP2-FLAN-T5-XXL,InstructBLIP,QWEN
0013.jpg,Towns in Massachusetts,Easy,TEWKSBURY,,Springfield,Natick,Tewksbury,Sandwich,Gloucester,[[NONE]],Maps & Atlases,Stew + Agriculture = ANSA
0014.jpg,Towns in Massachusetts,Easy,DEERFIELD,,Concord,Deerfield,Deerfield,Deerfield,hunt quiet,stow,Crafts & Hobbies,deer
0015.jpg,Towns in Massachusetts,Hard,BILLERICA,,Marlborough,Brockton,Yarmouth,Billerica,You owe me $50,shrewsbury,law,[[NONE]]
0016.jpg,Towns in Massachusetts,Medium,LAKEVILLE,,Amherst,Amesbury,[[NONE]],Mass,Boston,st johnsbury,Travel & Tourism,[[NONE]]
0017.jpg,Towns in Massachusetts,Easy,ROWLEY,,Boston,Springfield,[[NONE]],Freetown,Boston,shrewsbury,Cartoonists & Comics,[[NONE]]
0018.jpg,Towns in Massachusetts,Medium,RAYNHAM,,[[NONE]],Boston,Weymouth,Burlington,"Ham and Pineapple: ""Ham and Pineapple"", ""Knitted Fabric"": ""Knitted Fabric"", ""Pineapple"": ""Pineapple""",stow,Cooking & Food Science,[[NONE]]
0019.jpg,Towns in Massachusetts,Easy,LITTLETON,,[[NONE]],1000 Islands,[[NONE]],Tonbridge,Towns in Massachusetts (100th state),shrewsbury,Business & Money,[[NONE]]
0020.jpg,Towns in Massachusetts,Easy,GOSHEN,,Concord,Tea,Wenham,Henley,Boston,shrewsbury,"Health, Fitness & Dieting",[[NONE]]
0021.jpg,Towns in Massachusetts,Medium,BOSTON,,[[NONE]],Warren,[[NONE]],Stoughton,"Boston: ""S"", ""Cambridge"": ""S"", ""Chelsea"": ""S"", ""Dorchester"": ""S"", ""Hingham"": ""S"", ""Hull"": ""S"", ""Lowell"": ""S"", ""New Bedford"": ""S"", ""Newburyport"": ""S"", ""Quincy"": ""S"", ""Salem"": ""S"", ""Somerville"": ""S"", ""Springfield"": ""S"", ""Weymouth"": ""S""",shrewsbury,Business & Money,[[NONE]]
0022.jpg,Towns in Massachusetts,Medium,WILLIAMSBURG,,Amherst,Burger King's Castle,Kingston,Williamstown,"William: ""Boston"", ""King"": ""Burlington"", ""Pickle"": ""Worcester""",shrewsbury,"Health, Fitness & Dieting",Bourne
0023.jpg,Towns in Massachusetts,Easy,READING,,Salem,Boston,[[NONE]],Raynham,Boston,monopoly - screenshot thumbnail,Humor & Entertainment,[[NONE]]
0024.jpg,Towns in Massachusetts,Easy,SHARON,,Amesbury,Brewster,Stoneham,Sharon,Shrewsbury,shrewsbury,"Health, Fitness & Dieting",[[NONE]]
0025.jpg,Towns in Massachusetts,Medium,BRIDGEWATER,,Salem,Shelburne Falls,[[NONE]],Wayland,"Boston, Massachusetts, Towns",shrewsbury,astronomy,[[NONE]]
0026.jpg,Towns in Massachusetts,Easy,STERLING,,Fort Ticonderoga,Pound,Quincy,Rehoboth,Boston,shrewsbury,"Health, Fitness & Dieting",[[NONE]]
0027.jpg,Towns in Massachusetts,Easy,EGREMONT,,[[NONE]],Triangle,Bedford,Easthampton,Shrek,elizabethtown,etymology,[[NONE]]
0028.jpg,Towns in Massachusetts,Medium,ACUSHNET,,Chatham,Nantucket,Weymouth,Carver,A,[[NONE]],fishing,[[NONE]]
0029.jpg,Towns in Massachusetts,Easy,BOXFORD,,Ford Raptor,Boxford,Boxford,Carlisle,this,shrewsbury,Business & Money,[[NONE]]
0030.jpg,Towns in Massachusetts,Medium,MONTEREY,,Boston,Sagamore,Chicopee,Chelmsford,Boston,stow,"Health, Fitness & Dieting",[[NONE]]
0031.jpg,Towns in Massachusetts,Easy,BEDFORD,,Duxbury,Dedham,Bedford,Dudley,DD,dd - dd - dd,Children's Books,[[NONE]]
0032.jpg,Towns in Massachusetts,Medium,LEOMINSTER,,Boston,[[NONE]],[[NONE]],Sterling,Uncertain (requires more context),boston,astronomy,[[NONE]]
0033.jpg,Towns in Massachusetts,Easy,HATFIELD,,Boston,Northampton,Attleboro,Fedor(a) + Electric,Hatfield,shrewsbury,Science & Math,Millbury
0034.jpg,Towns in Massachusetts,Medium,EASTON,,Boston,SMA,Middleborough,Israel on,"Towns in Massachusetts: ""Boston, Cambridge, Springfield, Worcester""",stow,egypt,[[NONE]]
0035.jpg,Towns in Massachusetts,Easy,CHESTERFIELD,,[[NONE]],Amherst,Springfield,Chesterfield,JUSTICE in Massachusetts,shrewsbury,boston,Chesterfield
0036.jpg,Towns in Massachusetts,Hard,WAYLAND,,[[NONE]],Pinkham,Wayland,"Dennis, MA",lil_yachty,shrewsbury,Computers & Technology,[[NONE]]
0037.jpg,Towns in Massachusetts,Easy,WESTFIELD,,Concord,Berkshire,Westfield,Greenfield,Uncertain (no clear connection),stow,photography,[[NONE]]
0038.jpg,Towns in Massachusetts,Easy,EAST BRIDGEWATER,,Salem,Bridgewater,West Bridgewater,Needham,"Compass rose with ""MASSACHUSETTS"" at center",stow,compass,[[NONE]]
0039.jpg,Towns in Massachusetts,Easy,NORTH READING,,Brewster,Ashland,North Attleborough,North Reading,Santa Claus,santa claus,Computers & Technology,[[NONE]]
0040.jpg,Towns in Massachusetts,Hard,GOSNOLD,,Boston,Boston,Groton,Rockport,"GO: Gloucester, T: Taunton, H: Hingham, A: Ashfield, S: Southborough, C: Chesterfield, D: Dover",shrewsbury,science,[[NONE]]
0041.jpg,Towns in Massachusetts,Easy,MIDDLETON,,Boston,Boston,[[NONE]],Cambridge,Boston,buckingham palace,"Crafts, Hobbies & Home",[[NONE]]
0042.jpg,Towns in Massachusetts,Easy,HUNTINGTON,,Marblehead,Beverly,[[NONE]],Beverkly Farms,this,shrewsbury,harvard,[[NONE]]
0043.jpg,Towns in Massachusetts,Easy,LINCOLN,,Boston,Boston,[[NONE]],Gardner,TGMASSACHUSETTS,shrewsbury,Educators' Tools & Resources,"Ames, Massachusetts"
0044.jpg,Towns in Massachusetts,Easy,WOBURN,,Boston,Berkshire,Woburn,Winchendon,"wombat, door, urn",wombat,Crafts & Hobbies,[[NONE]]
0045.jpg,Towns in Massachusetts,Easy,FAIRHAVEN,,Salem,Fairgrounds,Fairhaven,Barnstable,BOSTON,shrewsbury,history,Boston
0046.jpg,Towns in Massachusetts,Medium,HARDWICK,,Greenfield,Greenfield,Hopkinton,Charlton,Apple Orchard,shrewsbury,Science & Nature,[[NONE]]
0047.jpg,Towns in Massachusetts,Easy,LEE,,Boston,Salem,[[NONE]],Lee,Uncertain (possible historical figure or town name),harvard,"History, Biography & Memoirs",[[NONE]]
0048.jpg,Towns in Massachusetts,Easy,REVERE,,Concord,Concord,[[NONE]],Wellesley,Uncertain (requires more context),stow,arts & crafts,Natick
0049.jpg,Towns in Massachusetts,Easy,LYNN,,Marblehead,Beverly,Duxbury,Needham,Boston,person,Humor & Entertainment,"Springfield, Massachusetts"
0050.jpg,Towns in Massachusetts,Medium,HANOVER,,Boston,I-70,Rowe,Canton,"A: ""L"", ""B"": ""I"", ""C"": ""T"", ""D"": ""O"", ""E"": ""N"", ""F"": ""S"", ""G"": ""Towns in Massachusetts""",liuzhou,Travel & Tourism,[[NONE]]
0051.jpg,Towns in Massachusetts,Medium,MAYNARD,,Richard the Lionheart,Richard,Barnstable,Sterling,this,kingston,Arts & Photography,[[NONE]]
0052.jpg,Towns in Massachusetts,Easy,DALTON,,Boston,Boston,[[NONE]],Dalton,"Boston: ""Boston"", ""Cambridge"": ""Cambridge"", ""Salem"": ""Salem""",shrewsbury,Science & Math,[[NONE]]
0053.jpg,Towns in Massachusetts,Easy,PELHAM,,Martha's Vineyard,Sunset Beach,Pepperell,Provincetown,"Hingham, Hampden, Hadley",st johnsbury,"Cookbooks, Food & Wine",[[NONE]]
0054.jpg,Towns in Massachusetts,Easy,IPSWICH,,Gloucester,Athol,Wright's Beach,Needham,"A: ""Boston"", ""C"": ""Cambridge"", ""D"": ""Dorchester"", ""E"": ""Framingham"", ""F"": ""Hingham"", ""G"": ""Hull"", ""H"": ""Ipswich"", ""J"": ""Lowell"", ""K"": ""Lynn"", ""L"": ""Malden"", ""M"": ""Medford"", ""N"": ""New Bedford"", ""O"": ""Oxford"", ""P"": ""Plymouth"", ""Q"": ""Quincy"", ""R"": ""Salem"", ""S"": ""Springfield"", ""T"": ""Taunton"", ""U"": ""Worcester""",tewksbury,telecommunications,[[NONE]]
0055.jpg,Towns in Massachusetts,Easy,PALMER,,Edgartown,Easton + East Bridgewater,Palmer,Palmer,East Boston,st johnsbury,sacramento,[[NONE]]
0056.jpg,Towns in Massachusetts,Easy,AYER,,Beverly,Bayers Lake,Barre,Bayer,BOSTON,bayer,bayer,[[NONE]]
0057.jpg,Towns in Massachusetts,Easy,HANCOCK,,[[NONE]],PALM TREE,Hanover,Hancock,Han Solo,person,Science & Nature,Hanover
0058.jpg,Towns in Massachusetts,Medium,TYRINGHAM,,Salem,[[NONE]],Quincy,Tyngsborough,"Boston:1,""Burlington"":1,""Dartmouth"":1,""Fall River"":1,""Framingham"":1,""Hingham"":1,""Lowell"":1,""New Bedford"":1,""Newburyport"":1,""Northampton"":1,""Plymouth"":1,""Salem"":1,""Springfield"":1,""Worcester"":1",kingston,children's books,[[NONE]]
0059.jpg,Towns in Massachusetts,Medium,NORTH ANDOVER,,Greenfield,Greenfield,Topsfield,Greenfield,Towns in Massachusetts,shrewsbury,horticulture,[[NONE]]
0060.jpg,Towns in Massachusetts,Easy,WILLIAMSTOWN,,Salem,profession,Princeton,Prince Williamstown,this,cambridge,Travel,Worcester
0061.jpg,Towns in Massachusetts,Easy,ORANGE,,Orange,Salem,Orange,Orange,Orleans,shrewsbury,health & fitness,[[NONE]]
0062.jpg,Towns in Massachusetts,Hard,WHATELY,,Boston,Beverly,Norfolk,Winchendon,1-2-3 (sequence of numbers or concept of 'three'),shrewsbury,Health & Fitness,[[NONE]]
0063.jpg,Towns in Massachusetts,Medium,BEVERLY,"BEVERLY, MASSACHUSETTS",Vineyard Haven,Vineyard Haven,Beverly,Beverly,V-I,beverly,"beverly, massachusetts",[[NONE]]
0064.jpg,Towns in Massachusetts,Easy,CHICOPEE,,Boston,PENA,Marblehead,Chick,"Boston (as a ""Boston peanut"")",shrewsbury,"Crafts, Hobbies & Home",[[NONE]]
0065.jpg,Towns in Massachusetts,Hard,RUSSELL,,Marblehead,Gloucester,Marlborough,Needham,Uncertain (requires more context),stow,Computers & Technology,[[NONE]]
0066.jpg,Towns in Massachusetts,Medium,CLARKSBURG,,Haverhill,Burlington,[[NONE]],Needham,"Uncertain (playful take on towns, food, and healthcare in Massachusetts)",a hospital burger,harvard medical school,[[NONE]]
0067.jpg,Towns in Massachusetts,Medium,SANDISFIELD,,Plymouth,Plymouth,Sandwich,Sandwich,Mathematical expression translated into a pattern,sand dunes,Science & Math,[[NONE]]
0068.jpg,Towns in Massachusetts,Easy,WENDELL,,Riverside,[[NONE]],Carver,Winchendon,"R': 'Dell', 'B': 'Bird'",rochester,rhode island,[[NONE]]
0069.jpg,Towns in Massachusetts,Medium,SHELBURNE,,Marblehead,Northampton,Shelburne,Percy Bysshe,this,stow,science and technology,[[NONE]]
0070.jpg,Towns in Massachusetts,Medium,HADLEY,,Marblehead,Berkshire,Bass River,Wellfleet,this,sturgis,Sports & Outdoors,[[NONE]]
0071.jpg,Towns in Massachusetts,Hard,SUDBURY,,"Lowell, Lawrence, and Leominster",Lion's Head,Stow,Petersham,Potato,plymouth,Science & Technology,Poole
0072.jpg,Towns in Massachusetts,Easy,LEICESTER,,Sturbridge,Shire,Lancaster,Sherborn,Shire (associated with Massachusetts),london england,Hobbiton,[[NONE]]
0073.jpg,Towns in Massachusetts,Easy,ALFORD,,Salem,Salem,Halifax,Weird Al Yankovic Academy,this,shrewsbury,Science & Nature,Marlborough
0074.jpg,Towns in Massachusetts,Easy,MOUNT WASHINGTON,,Mount Washington,Northampton,[[NONE]],Washington,mass housing,mt hood,Outdoors & Travel,[[NONE]]
0075.jpg,Towns in Massachusetts,Easy,SPENCER,,Amherst,Acton,Lexington,Canton,"A: ""Boston"", ""B"": ""Cambridge"", ""C"": ""Springfield"", ""D"": ""Worcester""",[[NONE]],Science & Math,[[NONE]]
0076.jpg,Towns in Massachusetts,Medium,WINDSOR,,Boston,Beverly,Winchester,Wellfleet,"Boston (represented by sailor, tree, and number '1')",sacramento,Science & Nature,[[NONE]]
0077.jpg,Towns in Massachusetts,Medium,ACTON,,Amherst,[[NONE]],[[NONE]],Needham,Boston (with state abbreviation 'MA'),shrewsbury,Medical Books,[[NONE]]
0078.jpg,Towns in Massachusetts,Medium,NORTHBOROUGH,,[[NONE]],Brooklyn,[[NONE]],Nantucket,"Brooklyn, Queens, Bronx, Manhattan, Staten Island",new york city,Maps & Atlases,[[NONE]]
0079.jpg,Towns in Massachusetts,Medium,WENHAM,,Rockport,Hammock Rope,Wenham,Sandwich,"R': 'Rockport', 'S': 'Salem', 'T': 'Taunton', 'H': 'Hingham'",rochester,rs,[[NONE]]
0080.jpg,Towns in Massachusetts,Medium,WALPOLE,,"Amherst and Northampton, Massachusetts.",Purple Pineapple,Walpole,WALL-E + Hyo-Lynn,Wall-E,shrewsbury,Arts & Photography,[[NONE]]
0081.jpg,Towns in Massachusetts,Easy,GEORGETOWN,,St. John,Boston,[[NONE]],Amherst College,Uncertain (related to Great Seal of the United States and George Washington),shrewsbury,History & Biography,[[NONE]]
0082.jpg,Towns in Massachusetts,Easy,SOUTH HADLEY,,Boston,Paul Revere,Sudbury,Texas,Boston and various institutions related to Boston,sacramento,"History, Biography & Memoirs",Boston
0083.jpg,Towns in Massachusetts,Hard,NORTH BROOKFIELD,,Amherst,[[NONE]],Brookline,Needham,Boston,shrewsbury,engineering,[[NONE]]
0084.jpg,Towns in Massachusetts,Easy,BOYLSTON,,Boston,Brockton,Salem,Rockport,BOSTON,stow,cooking,[[NONE]]
0085.jpg,Towns in Massachusetts,Hard,DANVERS,,Boston,[[NONE]],Danvers,Bridgewater,"Boston, ""Braintree"", ""Burlington"", ""Cambridge"", ""Chelsea"", ""Dorchester"", ""Framingham"", ""Hingham"", ""Hull"", ""Lexington"", ""Lowell"", ""Malden"", ""Medford"", ""Newton"", ""North Reading"", ""Revere"", ""Somerville"", ""Springfield"", ""Waltham"", ""Watertown""",stow,Maps & Atlases,[[NONE]]
0086.jpg,Towns in Massachusetts,Easy,HANSON,,Boston,Boston,Marlborough,Rockland,TOWNS in MASSACHUSETTS,shrewsbury,Business & Money,On Off Switch
0087.jpg,Towns in Massachusetts,Easy,RICHMOND,,Adams,Salem,[[NONE]],Seekonk,Justice goes to the stars,ada,Law,[[NONE]]
0088.jpg,Towns in Massachusetts,Easy,BOLTON,,Salem,Hair,Bedford,Sudbury,"DANN: ""DANN"", ""Bowl"": ""Bowl"", ""100KG"": ""100KG""",shrewsbury,science and technology,[[NONE]]
0089.jpg,Towns in Massachusetts,Easy,SALEM,,[[NONE]],Springfield,Salem,Salem,Uncertain (requires more context),stow,Law,Witch hunt
0090.jpg,Towns in Massachusetts,Medium,HARVARD,,Hyde Park,Brockton,[[NONE]],Cambridge,"Harvard: ""Boston"", ""ARD"": ""Boston"", ""Bill Clinton"": ""Arlington"", ""Kevin Sorbo"": ""Arlington""",harvard,harvard,[[NONE]]
0091.jpg,Towns in Massachusetts,Easy,WEST STOCKBRIDGE,,Salem,Boston,West Stockbridge,Stockton,"Boston:1,""Springfield"":2,""Cambridge"":3,""Lowell"":4,""New Bedford"":5,""Fall River"":6,""Worcester"":7,""Newburyport"":8,""Salem"":9,""Lynn"":10,""Hingham"":11,""Marlboro"":12,""Braintree"":13,""Quincy"":14,""Weymouth"":15,""Hull"":16,""Chelsea"":17,""Revere"":18,""Dorchester"":19,""Mattapan"":20,""Rockport"":21,""South Boston"":22,""Brighton"":23,""Chelsea Harbor"":24,""Winthrop"":25,""Boston Harbor"":26",st louis,Business & Money,[[NONE]]
0092.jpg,Towns in Massachusetts,Easy,ASHFIELD,,[[NONE]],Cow-mon,Ashfield,Sterling,"Ash: ""Ash Ketchum"", ""Pikachu"": ""Pikachu"", ""Towns in Massachusetts"": ""Massachusetts Towns""",shrewsbury,Science & Nature,[[NONE]]
0093.jpg,Famous movies,Hard,BICYCLE THIEVES,,V for Vendetta,RV,Beauty and the Beast,Batman Begins,AR (play on the word 'Air'),the bbc,vr,[[NONE]]
0094.jpg,Famous movies,Hard,CITIZEN KANE,,Jaws,Jaws,Jurassic Park,Finding Nemo,A series of 'D's representing a famous movie,this,Science & Technology,[[NONE]]
0095.jpg,Famous movies,Medium,VERTIGO,,Fast and Furious,Famous Movie Fan,Ferris Bueller's Day Off,Indiana Jones and the Last Crusade,BRAVE,california dreamin',california,[[NONE]]
0096.jpg,Famous movies,Medium,8½,,The King's Speech,The King's Speech,Age of Innocence,Half Nelson,The Lion King (Simba and Rafiki and Mufasa),king kong,age of ulysses,[[NONE]]
0097.jpg,Famous movies,Hard,BATTLESHIP POTEMKIN,,Jurassic Park,Jurassic Park,Back to the Future,Batman + Cow - Cat + Hippo + Rose - Hippo - Domino - 3 of a Kind - Music,"Batman: ""The Dark Knight"", ""Cow"": ""Madagascar"", ""Cat"": ""The Puss in Boots"", ""Hippo"": ""Hannah Montana"", ""Flower"": ""The Princess and the Frog"", ""Dice"": ""Die Hard"", ""Music"": ""The Sound of Music""",savages,symphony of animals,[[NONE]]
0098.jpg,Famous movies,Hard,THE GODFATHER,,Edward Scissorhands,The Birds,Schindler's List,The NeverEnding Story,E.T. phonebook,this,apocalypse now,[[NONE]]
0099.jpg,Famous movies,Medium,GONE WITH THE WIND,,The Hunger Games,The Window Walker,Gravity,Back to the Future,"A: ""The Matrix"", ""B"": ""The Lion King"", ""C"": ""The Shining"", ""D"": ""The Godfather""",the king's speech,apocalypse now,[[NONE]]
0100.jpg,Famous movies,Easy,DIE HARD,,The Tao of Pooh,Titanic,Close Encounters of the Third Kind,Love Actually,Love,this,music,[[NONE]]
0101.jpg,Famous movies,Easy,THE EMPIRE STRIKES BACK,,Up in the Air,Les Misérables,Indeterminate Famous Movie Title,New York Minute,Uncertain (possible reference to 'Superman' and New York City),this,new york,[[NONE]]
0102.jpg,Famous movies,Medium,BLADE RUNNER,,The Matrix,Back to the Future,Ocean's Eleven,Raiders of the Lost Ark,420 Drums (play on '420' and '2001: A Space Odyssey'),a man in a suit,math,[[NONE]]
0103.jpg,Famous movies,Easy,SUPERMAN,,The Big Lebowski,Four Weddings and a Funeral,Superman,Yi san si wu man (Yi san si wu man),"Son of God, War, God",this,apocalypse now,[[NONE]]
0104.jpg,Famous movies,Medium,ROCKY,,Fiddler on the Roof,2001: A Space Odyssey,Zombieland,Raiders of the Lost Ark,Avatar + O = A,the lord of the rings,apocalypse now,[[NONE]]
0105.jpg,Famous movies,Easy,HEDGEHOG IN THE FOG,,Large,Frogs and Hedgehogs,The Fog of War,The Neverending Story,Roger Rabbit,rv,v for vendetta,[[NONE]]
0106.jpg,Cities,Easy,ATHENS,,Atlanta,4,Athens,Atlanta,Atlanta,a + b = c,Pets & Animals,K
0107.jpg,Cities,Easy,BEIRUT,,[[NONE]],[[NONE]],Istanbul,Stockholm,San,lisbon + porto,Travel,[[NONE]]
0108.jpg,Cities,Easy,BELGRADE,,Bell Tower,Alarm,Belgrade,Las Vegas,ring grade,bell + paper = ring,Business & Money,Bell + Handwriting
0109.jpg,Cities,Easy,BUCHAREST,,Atlanta,Paris,Reykjavik,Jakarta,"New York City: ""NYC"", ""San Francisco"": ""SF"", ""London"": ""LON"", ""Tokyo"": ""TOKYO""",a city,Christian Books & Bibles,woman reading book
0110.jpg,Cities,Easy,BUDAPEST,,[[NONE]],Buddha Mouse,Budapest,Kathmandu,Buddha,buddha statue + rat,Religion & Spirituality,Buddha statue mouse catcher
0111.jpg,Cities,Easy,CAPE TOWN,,Spiderman NY,SUPERHERO,Nashville,Smallville,this,[[NONE]],Business & Money,[[NONE]]
0112.jpg,Cities,Easy,CARACAS,,An,Auckland,Spokane,[[NONE]],albuquerque,a city,Business & Money,[[NONE]]
0113.jpg,Cities,Easy,HELSINKI,,Ice,faucet,Fresno,Helsinki,"firehouse: ""firehouse"", ""sink"": ""sink"", ""information"": ""information""",a sink and a fire,"Health, Fitness & Dieting",[[NONE]]
0114.jpg,Cities,Easy,KATHMANDU,,New York,Doh!,Kathmandu,Cat-Do,"cat: ""do"", ""man"": ""dog""",do a cat,Business & Money,[[NONE]]
0115.jpg,Cities,Easy,KOLKATA,,Athens,A City,Kolkata,Jakarta,"New York City: ""NYC"", ""San Francisco"": ""SF"", ""London"": ""LON"", ""Paris"": ""PAR"", ""Tokyo"": ""TOKYO"", ""Toronto"": ""TOR"", ""Chicago"": ""CHI"", ""Mexico City"": ""MEXCITY"", ""Rio de Janeiro"": ""RIO"", ""Sydney"": ""SYDNEY"", ""Mumbai"": ""BOMBAI"", ""Beijing"": ""BEIJING"", ""Seoul"": ""SEOUL"", ""India"": ""INDIA"", ""Japan"": ""JAPAN"", ""Russia"": ""RUSSIA"", ""Africa"": ""AFRICA"", ""Australia"": ""AUSTRALIA"", ""Spain"": ""SPAIN"", ""Germany"": ""GERMANY"", ""Italy"": ""ITALY"", ""China"": ""CHINA"", ""Canada"": ""CANADA"", ""France"": ""FRANCE"", ""United States"": ""USA"", ""United Kingdom"": ""UK"", ""Sweden"": ""SWEDEN"", ""Norway"": ""NORWAY"", ""Finland"": ""FINLAND"", ""Indonesia"": ""INDONESIA"", ""Brazil"": ""BRAZIL"", ""Argentina"": ""ARGENTINA"", ""Mexico"": ""MEXICO"", ""Peru"": ""PERU"", ""Colombia"": ""COLOMBIA""",a cat and coal,science,coal
0116.jpg,Cities,Medium,LISBON,,[[NONE]],Paris,Xodos,New York,t,tees,tetanus,[[NONE]]
0117.jpg,Cities,Medium,MUMBAI,,City Park,City Stroller,Budapest,"Goodbye, baby.","City: ""New York City"", ""City"": ""San Francisco"", ""City"": ""Los Angeles""",a city,Parenting & Families,hugs
0118.jpg,Cities,Medium,NEW DELHI,,Chicago,Seattle,Newmarket,New Delhi,"New York City: ""S"", ""San Francisco"": ""N"", ""Los Angeles"": ""S""",s + m = s,newspaper,sa
0119.jpg,Cities,Easy,QUITO,,Paris,Key West,Key West,New York,key,a key to a city,"Health, Fitness & Dieting",[[NONE]]
0120.jpg,Cities,Easy,SALT LAKE CITY,,New York,Sugarland,Salt Lake City,Salt Lake City,"New York City: ""NYC"", ""San Francisco"": ""SF"", ""Los Angeles"": ""LA"", ""Chicago"": ""Chicago"", ""Miami"": ""Miami"", ""Houston"": ""Houston"", ""Dallas"": ""Dallas"", ""Phoenix"": ""Phoenix"", ""Seattle"": ""Seattle"", ""Atlanta"": ""Atlanta"", ""Washington D.C."": ""Washington D.C."", ""Denver"": ""Denver"", ""San Diego"": ""San Diego"", ""Las Vegas"": ""Las Vegas"", ""Portland"": ""Portland"", ""Tampa"": ""Tampa"", ""Orlando"": ""Orlando"", ""Charlotte"": ""Charlotte"", ""Nashville"": ""Nashville"", ""Indianapolis"": ""Indianapolis"", ""Cincinnati"": ""Cincinnati"", ""Detroit"": ""Detroit"", ""Memphis"": ""Memphis"", ""Baltimore"": ""Baltimore"", ""Kansas City"": ""Kansas City"", ""Oklahoma City"": ""Oklahoma City"", ""Dallas"": ""Dallas"", ""Miami"": ""Miami"", ""Houston"": ""Houston"", ""Chicago"": ""Chicago"", ""Phoenix"": ""Phoenix"", ""Seattle"": ""Seattle"", ""Atlanta"": ""Atlanta"", ""Washington D.C."": ""Washington D.C."", ""Denver"": ""Denver"", ""San Diego"": ""San Diego"", ""Las Vegas"": ""Las Vegas"", ""Portland"": ""Portland"", ""Tampa"": ""Tampa"", ""Orlando"": ""Orlando"", ""Charlotte"": ""Charlotte""",a lake and a lake,"Health, Fitness & Dieting",lake + jar of pills
0121.jpg,Cities,Easy,SINGAPORE,,Austin,Aqua,Singapore,Las Vegas,"Austin: ""Austin"", ""San Francisco"": ""San Francisco"", ""New York"": ""New York""",a + b = c,Children's Books,[[NONE]]
0122.jpg,Cities,Easy,TAIPEI,,NYC,Tokyo,Chicago,Las Vegas,tie,a tie and a credit card,Business & Money,[[NONE]]
0123.jpg,Cities,Easy,VENICE,,New Orleans,us,Nice,Venice,new york,jupiter + us,astronomy,[[NONE]]
0124.jpg,Cities,Medium,WARSAW,,[[NONE]],Camelot,Nice,Bayeux,Bayeux,a knife and a saw,"Crafts, Hobbies & Home",[[NONE]]
0125.jpg,Cities,Easy,WELLINGTON,,Deer Park,DRAINING,Wellington,Beijing,this,ing + dra = dra,dictionaries,[[NONE]]
0126.jpg,Cities,Easy,WICHITA,,[[NONE]],Vienna,Quito,Moscow,new york city,a city,Science Fiction & Fantasy,[[NONE]]
0127.jpg,Cities,Medium,ZURICH,,Cities,[[NONE]],Cambridge,Riyadh,"City: ""London"", ""Money"": ""Bank of England"", ""City"": ""New York"", ""Money"": ""Federal Reserve""",a horse and carriage,Business & Money,Horse + Man with Money
0128.jpg,Surnames,Easy,ARMSTRONG,,John,Armhands,Armstrong,Armstrong,this,smith,"Health, Fitness & Dieting",Armstrong
0129.jpg,Surnames,Easy,BEETHOVEN,,Horowitz,Hughes,Beethoven,Beets + h + oven,"beetle: ""b"", ""oven"": ""o"", ""h"": ""h""",h + h,beet,Whirlpool
